bp1	bp2	bp3	bp4	bp5	bp6	bp7	bp8	bp9	bp10	bp11	bp12	bp13	bp14	bp15	bp16	bp17	bp18	bp19	bp20	bp21	Target
-1.28	-0.58	-0.88	-1.44	-1.44	-0.58	-1.3	-1.3	-0.88	-1.44	-1.44	-1.44	-1.44									0
-1.44	-0.58	-0.88	-1.28	-1.28	-1	-0.58	-0.88	-0.58	-1	-0.88	-1	-1									0
-1.44	-0.58	-1.3	-1.44	-1	-1.44	-1.3	-1	-1.3	-2.27	-1.84	-1.45	-0.88									0
-1.3	-0.88	-1.44	-1.3	-1	-0.88	-1.28	-1.45	-0.88	-1.44	-1.44	-1.28	-1.45									0
-1.45	-1.45	-1	-1	-1.45	-1.28	-1	-0.58	-0.88	-1.44	-1.44	-1.28	-2.24									0
-0.88	-0.58	-1	-1	-1.45	-1.84	-1.84	-1.84	-1.84	-1.45	-0.88	-0.58	-1.45									0
-1.3	-1	-1	-0.88	-1.44	-1.44	-1	-0.58	-0.88	-1	-0.58	-1	-1.45									0
-1	-1.45	-1.28	-1	-1.28	-1.28	-1.44	-1.3	-1	-0.88	-1	-0.58	-1									0
-0.88	-0.58	-1	-0.88	-0.58	-1	-1.45	-1.84	-1.45	-0.88	-1	-1.44	-1.44									0
-1	-0.88	-1	-0.58	-1	-1	-1	-0.88	-1	-0.58	-1.45	-2.24	-1.84									0
-1.45	-1.3	-1.84	-2.27	-1.28	-1.44	-1.44	-1	-1	-1.44	-1.44	-1	-1									0
-2.24	-1.44	-1	-0.58	-1.45	-1.28	-1.44	-1.44	-1	-1.44	-1.84	-1.44	-1									0
-1	-0.58	-0.88	-1.44	-1.3	-0.88	-1	-1	-1.28	-1.45	-0.88	-0.58	-1.3									0
-1.44	-1.3	-1	-0.88	-1	-1.28	-2.24	-1.3	-0.88	-1.28	-1.45	-1	-1									0
-0.88	-1	-1	-1.44	-2.27	-1.84	-1.28	-1	-1.28	-1.45	-1.3	-1.3	-0.88									0
-1	-0.88	-1.44	-1.44	-1.28	-1.84	-1.28	-1.28	-2.24	-1.3	-1	-1.3	-1.3									0
-1.28	-1.44	-1.3	-1.45	-1.84	-1.28	-0.58	-1	-1	-1.3	-1.84	-1.44	-0.58									0
-0.88	-1	-0.58	-1	-0.88	-1.28	-1.45	-1	-1	-1	-0.88	-1.44	-1.3									0
-1	-1	-0.58	-1	-0.88	-1.28	-1.28	-1.44	-1.3	-1	-1	-0.88	-1.28									0
-0.58	-1	-0.88	-1	-0.58	-0.88	-1.44	-2.27	-1.28	-0.58	-0.88	-0.58	-0.88									0
-0.58	-1.3	-1.44	-0.58	-1	-0.88	-1	-1.28	-1.45	-0.88	-0.58	-0.88	-1									0
-1.45	-1.28	-1	-1.44	-1.3	-0.88	-1	-1	-0.58	-0.88	-0.58	-0.88	-0.58									0
-0.88	-1	-1	-1.44	-1.44	-0.58	-0.88	-1.28	-1.45	-0.88	-1	-0.58	-1									0
-1.28	-1.44	-1.44	-0.58	-0.88	-0.58	-1	-0.88	-0.58	-1	-1	-1.45	-1.84									0
-0.88	-1	-1	-0.58	-1	-1.45	-1.45	-0.88	-0.58	-1.3	-1.44	-1	-0.58									0
-1.44	-1.84	-2.27	-1.28	-1.28	-1.28	-1	-1	-0.58	-0.88	-1.28	-1.45	-1									0
-1.28	-1.28	-1.28	-1.28	-1	-1	-1	-0.58	-1	-1.45	-2.24	-1.3	-1.3									0
-1.28	-1.28	-1.28	-1.28	-0.58	-1	-0.88	-1	-1.44	-1.84	-1.3	-1.45	-1.28									0
-1.45	-1.28	-1	-1.44	-1.44	-1.44	-1.44	-1	-1.28	-1.45	-0.88	-0.58	-1.45									0
-1	-1.3	-1.44	-1.28	-1.45	-1.3	-2.27	-1.28	-0.58	-1	-0.88	-1.44	-1.84									0
-1.3	-0.88	-1	-1	-1	-1	-0.58	-1.45	-2.24	-2.27	-1.45	-0.88	-0.58									0
-1.45	-1.45	-1.45	-1.84	-1.28	-1.44	-1.3	-1.3	-1.44	-1.44	-1.3	-0.88	-0.58									0
-0.58	-1	-1	-1.3	-1.3	-1	-0.88	-1.28	-1.28	-1	-0.58	-1	-1									0
-1.28	-1.28	-2.24	-1.3	-1.3	-1.44	-1	-0.58	-0.88	-1.28	-2.24	-2.27	-1.84									0
-1	-1	-1	-1	-1	-1.44	-1.44	-1.44	-1.44	-1.44	-1.84	-1.3	-0.88									0
-1.3	-1.3	-1.44	-1	-1	-1	-0.58	-0.88	-1	-1	-1	-1	-1									0
-1	-1.3	-1.44	-0.58	-1	-0.88	-1	-1	-0.58	-1.45	-1.84	-1.28	-0.58									0
-1.44	-1.44	-1.3	-1	-1	-1	-0.88	-0.58	-1.45	-1.28	-1	-1	-1									0
-1.45	-1.45	-1.3	-2.27	-1.84	-1.28	-0.58	-0.88	-0.58	-1	-1.3	-1.3	-0.88									0
-1.28	-0.58	-0.88	-1	-1	-1	-0.58	-1	-1.3	-2.27	-1.28	-1	-0.58									0
-0.88	-1	-0.58	-1.3	-1.3	-0.88	-1.28	-1.45	-0.88	-1	-0.58	-1	-0.88									0
-0.88	-0.58	-0.88	-1.44	-1.44	-1.28	-1.28	-0.58	-1	-1	-0.88	-1	-0.58									0
-1.84	-1.3	-0.88	-1	-1	-0.58	-1	-1	-0.88	-0.58	-0.88	-1.44	-1.44									0
-0.58	-1.45	-2.24	-1.44	-1	-1.28	-2.24	-1.3	-1	-1	-0.88	-1	-1									0
-0.88	-1	-0.58	-1.3	-1.3	-1.45	-1.28	-0.58	-1.3	-2.27	-1.28	-1	-1									0
-1	-1	-0.58	-1	-1	-1.45	-1.45	-1.3	-1.84	-1.44	-0.58	-1.45	-1.45									0
-2.27	-1.84	-1.28	-0.58	-1.3	-1.84	-1.3	-1	-0.88	-1.28	-1.28	-1	-1									0
-1.28	-1.28	-0.58	-1.3	-1.84	-1.84	-2.27	-1.45	-0.88	-0.58	-0.88	-1	-0.58									0
-0.58	-1.3	-1.3	-1	-0.88	-1.44	-1.84	-1.44	-1.28	-1.45	-0.88	-1.28	-1.28									0
-1.3	-1.44	-0.58	-0.88	-1.28	-1.28	-1	-1.44	-1.3	-1.3	-1.44	-1.28	-1.45									0
-1	-0.58	-0.88	-0.58	-1	-1.45	-1.45	-1.3	-1.44	-1.28	-2.24	-1.3	-1									0
-1.28	-1	-0.58	-1.3	-1.3	-0.88	-0.58	-0.88	-1	-0.58	-1	-1.45	-1.28									0
-1.45	-0.88	-0.58	-0.88	-1	-1.28	-1.28	-1.28	-2.24	-1.44	-0.58	-1.3	-1.84									0
-1.84	-1.44	-1.28	-2.24	-1.3	-0.88	-1.44	-1.44	-1.28	-1.45	-1	-1	-1									0
-0.58	-1.3	-1.3	-1.3	-1.84	-1.3	-0.88	-1	-1	-1.44	-1.84	-1.3	-1.45									0
-2.27	-2.24	-1.3	-1.3	-1.3	-0.88	-1.44	-1.44	-0.58	-1	-0.88	-1.44	-1.44									0
-1	-0.58	-1	-0.88	-0.58	-0.88	-1.28	-1.28	-0.58	-1.3	-1.44	-0.58	-1.45									0
-1.45	-2.24	-1.84	-1.3	-1.3	-1.44	-1	-1.44	-1.3	-1	-0.88	-1	-1.28									0
-0.58	-1	-0.88	-0.58	-1	-1.45	-1.28	-1.44	-1.3	-1.3	-1.3	-1.45	-1.45									0
-0.88	-1.44	-1.3	-1	-0.88	-0.58	-0.88	-1	-0.58	-1	-1	-1	-1.45	-1.45	-1.3	-1.44	-1	-1.28	-1.45			0
-1.28	-1.84	-1.45	-0.88	-1.44	-1.44	-1	-0.58	-1	-1.3	-1.3	-0.88	-1	-0.58	-1	-1	-1.3	-1.44				0
-0.88	-1	-0.58	-1.45	-1.45	-1	-0.88	-1	-1.44	-1.84	-1.3	-0.88	-0.58	-0.88	-1.28	-1.28	-1	-1.44				0
-0.88	-1	-0.58	-1	-0.88	-1	-1.44	-1.3	-1	-1	-0.88	-1.28	-1.45	-0.88	-0.58	-1	-1	-1.3				0
-1.45	-1	-0.88	-1	-1	-1.28	-1.84	-1.28	-1.28	-1.28	-0.58	-0.88	-1.44	-1.84	-1.44	-1	-0.58	-0.88				0
-1.44	-1.3	-1	-1.45	-1.45	-1	-1.3	-1.44	-1.44	-1.44	-0.58	-1	-1	-1.45	-1.28	-0.58	-1	-0.88				0
-0.58	-0.88	-1.44	-1.3	-1.45	-1.28	-0.58	-1.45	-1.28	-1.44	-1.3	-0.88	-1	-0.58	-1.3	-2.27	-1.28	-1				0
-1.3	-1.44	-0.58	-0.88	-1	-0.58	-1.3	-2.27	-1.45	-1.3	-1.3	-1	-0.88	-1	-1	-1	-1	-1				0
-1	-1	-1.3	-1.44	-1	-1	-1.44	-1.44	-0.58	-1	-1	-1	-1	-0.88	-0.58	-0.88	-1	-1.28				0
-1.84	-2.24	-2.27	-1.45	-1.3	-2.27	-1.28	-1	-1	-1.44	-1.3	-1.3	-2.27	-2.24	-2.27	-1.28	-0.58	-1.3				0
-1	-1	-0.88	-0.58	-0.88	-1	-1	-1	-1	-0.58	-1.3	-1.84	-1.84	-1.3	-1.3	-1.3	-0.88	-0.58				0
-1	-1.44	-1.3	-0.88	-1.44	-1.3	-0.88	-1.28	-1.45	-1	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58				0
-1	-0.58	-1.3	-1.3	-1.45	-2.24	-1.3	-1	-0.88	-1	-0.58	-0.88	-0.58	-0.88	-1.28	-1.28	-1.28	-1.28				0
-1	-0.88	-0.58	-1	-1	-0.88	-1	-0.58	-0.88	-1.44	-1.3	-1.45	-2.24	-1.84	-1.44	-1	-1	-1.28				0
-1.45	-0.88	-0.58	-1.3	-1.44	-1.28	-1.45	-0.88	-0.58	-0.88	-0.58	-1	-1	-1	-1	-1.3	-2.27	-1.45				0
-1.44	-1.44	-1.28	-1.28	-1	-1	-1	-1	-1.44	-1.44	-1.44	-1.44	-0.58	-1	-1	-1	-1.45	-1.28				0
-1.3	-1.45	-1.28	-1.44	-1.3	-1	-1.3	-1.44	-1.44	-2.27	-1.28	-1.44	-1.3	-0.88	-1	-1.28	-1.45	-1				0
-0.88	-0.58	-0.88	-1	-1	-1.28	-1.84	-1.28	-0.58	-1	-1	-1.3	-1.44	-1	-1	-1	-0.58	-1				0
-0.88	-1	-1	-0.58	-1.3	-1.44	-1	-1.44	-1.44	-1	-1	-0.58	-1	-1.3	-1.3	-0.88	-0.58	-1.45				0
-1.3	-1.3	-1	-1	-0.88	-1	-0.58	-1	-1.3	-1.3	-1	-1	-0.88	-1.28	-1.84	-1.28	-0.58	-1.3				0
-0.58	-1.45	-1.28	-1	-1.44	-1.3	-1.3	-2.27	-1.28	-0.58	-1	-0.88	-1	-0.58	-1	-1.3	-1.44	-1.44				0
-1.45	-1.28	-1	-1.44	-1.84	-1.3	-1	-1	-1.3	-1.44	-1	-0.58	-1.45	-1.45	-0.88	-1	-1.44	-1.44				0
-1.44	-1.84	-2.27	-1.28	-1	-1.28	-1.28	-1	-1	-1.28	-1.45	-0.88	-1	-1.44	-1.3	-0.88	-0.58	-1				0
-1.45	-1.28	-1	-0.58	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58	-0.88	-1	-1.28	-1.28	-0.58	-1	-1.45	-1.45				0
-2.27	-1.28	-1.28	-1.28	-1	-0.58	-0.88	-1	-0.58	-1	-1	-1.3	-1.3	-0.88	-1	-1	-0.58	-0.88				0
-1.45	-1.28	-1	-1	-1.28	-1.28	-0.58	-1.45	-1.28	-1	-1	-0.58	-1.45	-1.28	-0.58	-1.3	-2.27	-1.28				0
-0.58	-0.88	-1	-0.58	-0.88	-1.44	-1.3	-1	-1	-0.88	-1.28	-1.28	-1	-0.58	-1	-1	-1	-1				0
-1	-1	-0.88	-1	-1	-1.44	-1.44	-1	-1.28	-1.28	-0.58	-1	-1	-0.88	-1	-0.58	-1.45	-1.28				0
-1	-0.58	-0.88	-1	-0.58	-0.88	-0.58	-1	-1	-1	-1	-1	-1.45	-1.45	-1	-1.3	-1.3	-0.88				0
-1	-1.44	-2.27	-1.45	-0.88	-0.58	-0.88	-0.58	-1	-0.88	-1.44	-1.3	-1.45	-1.45	-1	-1.3	-1.44	-0.58				0
-0.88	-0.58	-1.3	-2.27	-1.45	-0.88	-1	-1.44	-1.44	-0.58	-1.45	-1.45	-1.3	-1.44	-0.58	-1	-0.88	-0.58				0
-1	-1	-1.45	-1.45	-1.3	-1.44	-0.58	-0.88	-1	-1.44	-1.3	-1	-1	-0.88	-0.58	-1	-0.88	-0.58				0
-0.88	-1	-0.58	-1	-1	-1	-0.88	-1.28	-1.45	-1	-1	-0.88	-1.44	-1.44	-1	-0.58	-0.88	-1				0
-0.58	-1	-0.88	-1.28	-1.84	-1.45	-0.88	-1	-1	-1.44	-1.3	-0.88	-1	-0.58	-1.3	-1.44	-0.58	-1				0
-1.3	-1.3	-1.44	-1.44	-1.44	-1	-1.44	-1.3	-0.88	-0.58	-1	-0.88	-1.28	-1.45	-0.88	-0.58	-0.88	-1				0
-1	-0.88	-0.58	-0.88	-1	-1.28	-1.45	-0.88	-1.44	-1.44	-0.58	-1	-1	-1	-1.3	-1.44	-0.58	-1				0
-0.58	-1	-1.45	-1.28	-0.58	-1	-1.3	-1.3	-1.3	-1.44	-1	-1	-0.58	-1	-0.88	-0.58	-0.88	-0.58				0
-1.84	-1.3	-0.88	-0.58	-0.88	-0.58	-1	-0.88	-1	-0.58	-1	-0.88	-0.58	-1	-1.45	-1.45	-0.88	-1				0
-1	-1	-0.58	-0.88	-1.28	-1.45	-1.3	-1.44	-0.58	-0.88	-1	-1.28	-1.28	-0.58	-1.45	-1.45	-1	-1				0
-1	-0.88	-1	-1	-0.58	-1	-0.88	-1.44	-1.44	-1.44	-2.27	-2.24	-1.44	-0.58	-0.88	-0.58	-1.45	-1.45				0
-1	-1	-1	-1	-0.88	-1	-1	-1	-1.28	-1.45	-1	-1.3	-1.44	-0.58	-1.3	-1.44	-1.28	-1.45				0
-1.28	-1.28	-1	-1.44	-1.3	-0.88	-0.58	-0.88	-1.44	-1.44	-0.58	-1	-1.45	-1.28	-1.28	-1.28	-1	-1				0
-1.28	-1	-0.58	-1	-1.45	-1.28	-1	-1	-0.58	-1.45	-1.28	-0.58	-0.88	-1	-1	-1	-1.44	-1.84				0
-1	-1	-0.88	-1	-1.28	-1.84	-1.28	-1	-1	-1	-0.58	-1	-0.88	-1.28	-1.28	-0.58	-1.3	-1.44				0
-1	-1	-1	-0.58	-1	-0.88	-0.58	-1.3	-1.3	-1.45	-2.24	-2.27	-1.28	-0.58	-0.88	-0.58	-0.88	-1				0
-1	-1.3	-1.44	-1	-1	-1	-1	-1	-0.58	-0.88	-0.58	-1.45	-1.28	-1	-0.58	-1.45	-2.24	-1.3				0
-2.27	-1.28	-1	-1	-1	-0.58	-1.45	-1.45	-0.88	-1	-0.58	-1	-1.3	-1.44	-0.58	-1	-1	-0.88				0
-1	-0.88	-0.58	-1	-0.88	-0.58	-0.88	-1.28	-1.45	-0.88	-1	-1	-1.28	-1.45	-0.88	-0.58	-1	-1				0
-1.3	-1.3	-1	-1.45	-1.28	-1	-1	-1	-0.58	-1	-1.45	-1.45	-1.3	-1.84	-1.3	-1	-1.3	-1.44				0
-1.44	-0.58	-0.88	-0.58	-1	-1	-0.88	-0.58	-0.88	-0.58	-0.88	-1	-0.58	-1	-1.45	-1.28	-1	-0.58	-1.45	-1.45		0
-0.88	-1.28	-1.45	-1.45	-1.45	-0.88	-0.58	-1.3	-1.84	-1.84	-1.3	-1	-0.88	-0.58	-1	-1	-1	-1.45				0
-1.84	-1.45	-1	-1.3	-1.3	-1	-1	-1.3	-1.3	-1.45	-1.28	-0.58	-0.88	-1	-1.44	-1.3	-1	-1				0
-0.58	-1	-1	-0.88	-0.58	-0.88	-1	-1	-1	-0.58	-1.45	-1.45	-1.45	-2.24	-1.3	-0.88	-1	-1				0
-1.45	-1	-1.45	-1.45	-0.88	-0.58	-1.3	-1.44	-1.28	-1.28	-1	-1.28	-1.28	-1	-1	-1.44	-1.44	-0.58				0
-1	-0.88	-1	-1.28	-1.84	-1.45	-1	-0.88	-0.58	-1.45	-1.84	-2.24	-1.44	-1	-1	-1	-1	-1				0
-1.3	-1.3	-1.3	-0.88	-0.58	-0.88	-1.44	-1.44	-1	-0.58	-0.88	-1	-1.44	-1.44	-1	-1	-0.58	-0.88				0
-0.88	-0.58	-1	-1	-1	-0.88	-1	-1.44	-1.44	-1.28	-1.28	-0.58	-0.88	-0.58	-1	-1.45	-1.84	-1.84				0
-1	-0.58	-1.45	-1.28	-1.44	-1.3	-1	-0.88	-1.44	-1.3	-1	-1	-1.45	-1.28	-0.58	-1.45	-2.24	-1.3	-0.88	-1		0
-1.44	-1.44	-0.58	-0.88	-1.28	-1.45	-1	-0.88	-1.28	-1.45	-0.88	-1.28	-1.45	-0.88	-1.28	-1.84	-1.45	-0.88				0
-1.3	-1.84	-1.3	-1.3	-1.84	-1.44	-1	-0.58	-1	-1	-0.88	-1.44	-1.3	-0.88	-0.58	-0.88	-1.28	-1.28				0
-1	-0.58	-0.88	-0.58	-1	-1.45	-2.24	-1.84	-1.3	-0.88	-1.28	-1.45	-0.88	-1	-0.58	-0.88	-1	-0.58				0
-0.58	-0.88	-1	-0.58	-1.45	-1.45	-1.45	-1.28	-1	-0.58	-1	-1.45	-1.84	-1.84	-2.24	-1.3	-1	-0.88				0
-1.44	-1.3	-1.3	-1.3	-1	-0.88	-0.58	-1.45	-2.24	-1.3	-0.88	-1	-1	-1	-0.58	-0.88	-0.58	-1.3				0
-0.58	-1	-0.88	-1.44	-1.44	-1	-0.58	-0.88	-1.28	-1.28	-0.58	-1.3	-1.3	-1	-0.88	-0.58	-0.88	-1.44				0
-1	-1	-1	-0.88	-0.58	-0.88	-0.58	-1	-1	-0.88	-1.28	-1.28	-1	-0.58	-1	-0.88	-1	-1.44	-1.3	-0.88		0
-1	-1.3	-1.84	-1.3	-1	-1.45	-1.28	-1.44	-1.44	-1	-0.58	-0.88	-1	-1	-1	-0.58	-1	-0.88				0
-0.88	-1	-1.28	-2.24	-1.3	-1	-1.3	-1.3	-0.88	-0.58	-0.88	-0.58	-0.88	-1	-0.58	-1	-0.88	-1.28				0
-1.44	-1.44	-1	-1.28	-1.45	-1	-0.88	-0.58	-0.88	-1	-0.58	-0.88	-1	-1.28	-1.45	-1	-1.45	-1.45				0
-1	-1.3	-2.27	-1.28	-0.58	-0.88	-0.58	-1.45	-1.28	-0.58	-0.88	-1	-1	-0.58	-0.88	-1	-1	-0.58				0
-1	-1	-0.58	-1	-1	-1.3	-1.44	-1	-1.28	-1.45	-1	-1.45	-1.28	-1.28	-2.24	-1.84	-1.3	-0.88				0
-0.88	-0.58	-0.88	-1.28	-2.24	-1.44	-0.58	-1	-0.88	-1	-1.44	-2.27	-1.28	-1	-1	-1	-0.58	-1				0
-1	-0.58	-1	-1.45	-1.45	-0.88	-0.58	-1.45	-1.45	-1	-0.88	-1	-1.44	-1.3	-1	-0.88	-1.44	-1.3				0
-1.44	-1.44	-1.3	-0.88	-1	-1.44	-1.44	-1	-0.58	-1.45	-1.28	-1	-1	-0.58	-1	-0.88	-0.58	-0.88				0
-1.45	-1.45	-1	-0.88	-0.58	-1	-0.88	-0.58	-0.88	-1	-0.58	-0.88	-1.44	-1.3	-0.88	-1	-0.58	-1				0
-0.88	-1	-1	-1.28	-1.28	-0.58	-1	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58	-1.3	-1.3	-0.88				0
-1	-0.88	-0.58	-1.3	-1.44	-0.58	-1	-0.88	-1.28	-1.28	-0.58	-1	-0.88	-1	-1	-1.28	-1.45	-0.88				0
-1.28	-1.45	-0.88	-1.28	-1.45	-1	-1.45	-1.28	-1	-1	-0.58	-1	-0.88	-0.58	-0.88	-1	-1.44	-2.27				0
-1.45	-1.45	-1	-1	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58	-1	-1	-1	-1.3	-1.44	-1				0
-0.88	-1	-1	-0.58	-1	-1	-1.3	-1.84	-1.3	-0.88	-0.58	-0.88	-0.58	-0.88	-1	-1	-0.58	-0.88				0
-1.45	-1.45	-0.88	-1	-1	-1	-0.58	-0.88	-0.58	-1	-1	-1	-1.45	-1.45	-0.88	-1	-1	-0.58				0
-1	-0.58	-0.88	-0.58	-0.88	-1	-0.58	-1.45	-1.45	-1	-0.88	-1	-1	-0.58	-1	-1.3	-1.3	-1				0
-1.44	-1	-0.58	-1.45	-1.28	-1	-1	-0.58	-0.88	-1.44	-1.3	-1.45	-2.24	-2.27	-2.24	-1.44	-1	-1.28				0
-1	-1.45	-1.45	-0.88	-1	-1	-0.58	-1	-0.88	-1	-1	-1	-1.28	-1.45	-1	-1	-0.88	-1				0
-0.58	-0.88	-1	-1	-0.58	-1	-1.3	-1.44	-1	-1.28	-1.45	-0.88	-1.28	-1.84	-1.28	-1	-0.58	-1				0
-1.44	-1.44	-1.3	-0.88	-1	-0.58	-0.88	-0.58	-1	-1	-0.88	-0.58	-1	-0.88	-1	-1	-0.58	-1				0
-1	-0.58	-1	-0.88	-1.28	-1.45	-1	-1.45	-1.45	-0.88	-1.28	-1.28	-0.58	-1	-1.3	-1.3	-1	-1				0
-1	-1	-1.45	-1.45	-0.88	-0.58	-1	-1	-1.45	-1.28	-1.44	-1.3	-1	-0.88	-0.58	-1.45	-1.28	-1				0
-1.28	-0.58	-0.88	-1	-1.44	-1.3	-0.88	-0.58	-1.3	-1.3	-1	-1	-0.88	-1.28	-1.45	-1	-0.88	-0.58				0
-0.58	-0.88	-0.58	-1	-0.88	-1	-1	-1	-1	-1.28	-1.45	-1	-1.45	-1.45	-1	-0.88	-1	-1.28				0
-1	-0.88	-0.58	-1	-0.88	-1	-1.28	-1.28	-1.44	-1.44	-1	-1.44	-1.44	-0.58	-1	-0.88	-0.58	-1				0
-1.3	-0.88	-0.58	-0.88	-1.28	-1.28	-1.44	-1.3	-1.3	-1.3	-0.88	-1	-0.58	-1	-0.88	-0.58	-0.88	-1.28				0
-0.58	-0.88	-0.58	-1	-0.88	-1.28	-1.28	-1.44	-1.44	-1	-1.28	-1.28	-0.58	-0.88	-1	-0.58	-0.88	-0.58				0
-1	-0.88	-0.58	-0.88	-1.44	-1.44	-1	-1	-1	-0.58	-1.45	-1.45	-0.88	-0.58	-1	-1	-0.88	-1.28				0
-0.58	-1	-0.88	-1.28	-1.28	-0.58	-1	-0.88	-1.44	-1.3	-1	-0.88	-1	-1	-0.58	-0.88	-1.28	-1.45				0
-1.28	-1	-0.58	-0.88	-0.58	-1	-1.45	-1.84	-1.28	-1	-1	-1	-1	-1.44	-2.27	-1.28	-1	-1				0
-1.28	-1	-0.58	-1	-1.45	-1.84	-1.84	-1.28	-1.28	-1.28	-1.44	-1.44	-1	-1.44	-1.44	-1	-1	-1.44				0
-1	-1	-0.58	-1.45	-1.45	-0.88	-0.58	-1	-0.88	-1	-1	-0.58	-0.88	-1	-0.58	-1.3	-1.84	-2.27				0
-1.3	-1.84	-1.3	-0.88	-0.58	-0.88	-1.28	-1.28	-1	-1	-0.58	-1.45	-1.45	-1.3	-1.44	-1.44	-1.84	-1.44				0
-1	-1	-1.45	-1.28	-1.44	-1.3	-1.3	-1.44	-0.58	-1.45	-2.24	-1.44	-1.28	-1.45	-0.88	-1.44	-2.27	-1.28	-1.44	-1.44	-0.58	0
-1	-1.45	-1.45	-0.88	-0.58	-0.88	-0.58	-0.88	-1.28	-1.45	-1	-1	-0.88	-0.58	-1.45	-1.28	-1.28	-1.45				0
-1.28	-1	-1	-1.28	-1.28	-0.58	-1	-1	-1	-1	-1	-1.45	-1.45	-1.45	-1.45	-1	-0.88	-0.58				0
-1	-1.44	-1.3	-1	-0.88	-1.28	-1.28	-1	-1	-0.58	-0.88	-0.58	-1	-1.3	-1.3	-1.45	-1.45	-1				0
-1	-0.58	-0.88	-0.58	-1.45	-1.28	-0.58	-0.88	-1	-0.58	-0.88	-1.44	-1.3	-1	-0.88	-1.28	-1.28	-1.44				0
-0.88	-1	-1.28	-1.45	-0.88	-1	-0.58	-0.88	-1.28	-1.84	-2.24	-1.44	-0.58	-1	-0.88	-0.58	-1.3	-1.44				0
-1.44	-1.44	-1.44	-1.3	-1	-0.88	-0.58	-1.45	-1.45	-1	-0.88	-0.58	-1	-1	-0.88	-1.28	-1.45	-0.88				0
-1.28	-1	-1.44	-1.84	-1.44	-1.44	-1.3	-0.88	-1.28	-1.45	-1	-0.88	-0.58	-1	-1	-1	-0.88	-0.58				0
-1.28	-1.45	-1.45	-1.28	-1	-1	-0.58	-0.88	-1	-1	-0.58	-1.45	-1.45	-0.88	-1.28	-1.28	-1	-1.44				0
-0.88	-1.44	-2.27	-1.45	-0.88	-1	-1.44	-1.3	-0.88	-0.58	-0.88	-0.58	-0.88	-1.44	-1.84	-1.3	-0.88	-1				0
-1.28	-1.28	-1	-0.58	-1	-0.88	-1.28	-1.45	-1	-1.3	-1.3	-0.88	-0.58	-1	-1.3	-1.44	-0.58					0
-0.58	-0.88	-0.58	-1.3	-1.44	-1.28	-1.28	-0.58	-0.88	-0.58	-1.3	-1.3	-0.88	-0.58	-1.45	-2.24	-1.84	-1.3				0
-1.28	-1.28	-1	-1.28	-1.84	-1.28	-1	-1	-1	-0.58	-1	-0.88	-0.58	-1	-0.88	-1	-1	-0.58	-1.45			0
-1.28	-1	-0.58	-1	-0.88	-0.58	-0.88	-1	-0.58	-1	-1	-0.88	-1	-1	-1	-1.44	-1.44	-1.44	-1.3			0
-1.45	-2.24	-1.3	-1.45	-1.28	-1.28	-2.24	-1.44	-1	-1	-0.58	-1	-1.45	-1.45	-0.88	-1.44	-2.27	-1.45	-1			0
-0.58	-1.3	-1.3	-0.88	-0.58	-1.45	-2.24	-1.3	-1	-1.3	-1.84	-1.44	-0.58	-0.88	-0.58	-1	-1	-1	-1			0
-1.44	-1.44	-1	-1	-1.28	-1.28	-1	-1	-1	-0.58	-0.88	-0.58	-0.88	-1	-0.58	-1.3	-2.27	-1.84	-1.28			0
-2.24	-1.84	-1.44	-1	-0.58	-1	-1	-0.88	-0.58	-0.88	-1.44	-1.44	-1	-0.58	-1.3	-2.27	-1.28	-0.58	-0.88			0
-0.58	-1.45	-1.84	-1.28	-0.58	-0.88	-1	-1	-1	-0.58	-0.88	-1	-1	-1.44	-1.44	-1.28	-1.28	-1.28	-2.24			0
-1	-1.3	-1.3	-0.88	-1	-1	-1	-1	-1	-0.58	-1	-0.88	-1.44	-1.44	-1	-0.58	-1	-1	-0.88			0
-1.45	-1.45	-1	-0.88	-0.58	-0.88	-0.58	-1.45	-1.28	-1	-0.58	-1	-1	-0.88	-1	-1	-0.58	-0.88	-0.58			0
-1	-1	-0.88	-0.58	-1.45	-1.45	-0.88	-1	-0.58	-1	-1	-1.45	-1.28	-0.58	-1	-1.45	-1.45	-0.88	-1			0
-1	-1	-1	-0.88	-0.58	-0.88	-1	-1.28	-1.84	-1.45	-0.88	-0.58	-0.88	-1.28	-1.45	-1	-1	-0.88	-0.58			0
-1.3	-1.45	-2.24	-2.27	-1.28	-1.44	-1.3	-1.45	-1.84	-1.28	-1	-1.44	-1.3	-0.88	-0.58	-1	-1	-1	-1			0
-0.88	-0.58	-1	-0.88	-1.28	-1.45	-0.88	-0.58	-0.88	-1	-1.44	-1.3	-1	-0.88	-1.28	-1.45	-0.88	-1	-1			0
-1.28	-1.44	-1.44	-1	-0.58	-1	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58	-1.3	-1.3	-0.88	-0.58	-1	-1	-0.88			0
-1.44	-1.3	-1.3	-1.44	-1.28	-1.28	-1	-1.44	-1.44	-1.28	-1.28	-1.28	-1.84	-1.28	-0.58	-1	-1	-0.88	-1.44			0
