Bp1	Bp2	Bp3	Bp4	Bp5	Bp6	Bp7	Bp8	Bp9	Bp10	Bp11	Bp12	Bp13	Bp14	Bp15	Bp16	Bp17	Bp18	Bp19	Bp20	Bp21	Bp22	Bp23	Bp24	Bp25	Bp26	Bp27	Bp28	Bp29	Bp30	Bp31	Bp32	Bp33	Bp34	Bp35	Bp36	Bp37	Bp38	Bp39	Bp40	Bp41	Bp42	Bp43	Bp44	Bp45	Bp46	Bp47	Bp48	Bp49	Bp50	Bp51	Bp52	Bp53	Bp54	Bp55	Bp56	Bp57	Bp58	Bp59	Bp60	Bp61	Bp62	Bp63	Bp64	Bp65	Bp66	Bp67	Bp68	Bp69	Bp70	Bp71	Bp72	Bp73	Bp74	Bp75	Bp76	Bp77	Bp78	Bp79	Bp80	Bp81	Bp82	Bp83	Bp84	Bp85	Bp86	Bp87	Bp88	Bp89	Bp90	Target
-1.45	-1	-1	-0.88	-1	-1	-0.58	-0.88	-0.58	-1	-1	-1	-1	-1																																																																													0
-1	-0.58	-0.88	-1	-1	-1	-0.58	-0.88	-1	-1.44	-1.44	-0.58	-1	-0.88																																																																													0
-1.44	-1.44	-0.58	-1	-1	-1	-1	-1.3	-1.3	-1	-0.88	-1.44	-1.3	-0.88																																																																													0
-2.24	-1.44	-0.58	-1.45	-2.24	-1.84	-1.84	-1.44	-1.28	-1.28	-0.58	-1.45	-1.28	-1.28																																																																													0
-0.58	-0.88	-1.28	-2.24	-1.84	-1.3	-1.3	-2.27	-2.24	-1.84	-1.3	-1	-1.45	-1.84																																																																													0
-1.45	-1	-0.88	-0.58	-1.45	-1.45	-0.88	-0.58	-1.3	-1.3	-1	-0.88	-0.58	-1.3	-1.3	-1	-1.3	-2.27	-1.28																																																																								0
-1.45	-1.3	-1.44	-0.58	-1.45	-1.28	-0.58	-1.45	-1.45	-0.88	-1.28	-1.28	-1	-1.44	-1.3	-1	-1	-1.3	-1.3																																																																								0
-1.45	-1	-0.88	-0.58	-1.3	-1.84	-1.44	-1.44	-1.44	-0.58	-1.45	-1.84	-1.28	-1.44	-2.27	-1.84	-1.28	-1.44	-1.3																																																																								0
-2.24	-2.27	-1.28	-0.58	-1.45	-1.84	-1.84	-1.84	-1.28	-0.58	-1.3	-1.44	-1.44	-2.27	-2.24	-1.3	-1.3	-1.44	-0.58																																																																								0
-1	-1.44	-1.3	-1.3	-2.27	-1.28	-1	-1.28	-2.24	-1.3	-1.45	-1.28	-0.58	-1	-1.3	-1.84	-1.44	-1	-1.28																																																																								0
-1.84	-1.84	-1.45	-0.88	-1	-1	-1.44	-2.27	-1.84	-1.45	-1.3	-1.3	-1.3	-1.44	-1.28	-1.28	-1.44	-1.84	-1.44																																																																								0
-1.45	-1.45	-1	-0.88	-0.58	-1.3	-1.3	-1	-1.3	-1.44	-1	-1.44	-1.44	-1	-1	-0.58	-1.3	-1.44	-1.28																																																																								0
-1	-1	-1.45	-1.28	-0.58	-1.3	-1.44	-1.44	-2.27	-1.45	-1.3	-1.3	-0.88	-1	-1	-1.28	-1.28	-0.58	-0.88																																																																								0
-1.45	-1.45	-1.45	-1.45	-1.45	-1.28	-1.28	-1.45	-1.45	-1.84	-1.45	-1.3	-1.44	-1.28	-2.24	-1.3	-0.88	-1.44	-2.27																																																																								0
-1.44	-1	-0.58	-0.88	-1	-1.44	-1.44	-1.28	-2.24	-1.44	-1	-1	-1.44	-1.3	-1	-1.45	-1.28	-1.28	-1.28																																																																								0
-1	-0.88	-1	-1	-1	-0.58	-0.88	-0.58	-0.88	-0.58	-0.88	-1.44	-2.27	-2.24	-2.27	-1.84	-1.28	-1.44	-2.27																																																																								0
-1.45	-1.45	-0.88	-1	-1.28	-1.84	-1.45	-0.88	-1.44	-1.84	-1.3	-1.3	-1.44	-0.58	-1	-1	-0.88	-0.58	-1.3																																																																								0
-1.28	-1	-1.28	-1.28	-0.58	-1	-1.45	-1.28	-1	-1.44	-1.3	-1.3	-1.3	-1.3	-1.84	-1.3	-1	-1	-0.88																																																																								0
-1	-1	-1	-1.45	-1.45	-1.3	-1.3	-1	-1.3	-2.27	-1.45	-0.88	-0.58	-0.88	-0.58	-0.88	-1	-1.44	-1.3																																																																								0
-1	-1	-0.58	-1.45	-1.84	-2.24	-1.44	-0.58	-0.88	-1	-1	-1	-0.58	-0.88	-1	-1.28	-1.45	-0.88	-1.44																																																																								0
-1.28	-1.45	-1.45	-1.84	-1.45	-1.3	-1.84	-1.44	-1	-0.58	-1.3	-1.84	-1.44	-1	-1.44	-1.44	-1	-1.28	-1.45																																																																								0
-1.84	-2.24	-1.3	-1	-1	-1	-1.3	-2.27	-1.45	-1.3	-1.3	-1.45	-1.28	-0.58	-1.3	-2.27	-1.28	-1	-1																																																																								0
-1.3	-0.88	-0.58	-1.45	-1.28	-1.28	-1.28	-0.58	-1	-1.3	-1.3	-1.45	-1.45	-1.45	-1.45	-1.3	-1.3	-1	-1																																																																								0
-0.58	-0.88	-1.28	-2.24	-1.3	-1.3	-1.44	-0.58	-0.88	-0.58	-1.45	-2.24	-1.44	-1.28	-1.84	-1.45	-0.88	-0.58	-0.88																																																																								0
-1.84	-1.44	-1.44	-1.3	-1.45	-1.84	-1.84	-1.84	-1.28	-0.58	-1.3	-1.84	-1.3	-1	-0.88	-1.44	-2.27	-1.84	-2.24																																																																								0
-0.58	-1.3	-1.3	-1.3	-1.44	-0.58	-1	-1	-0.88	-1.44	-2.27	-1.28	-1.28	-1.28	-1.28	-1.45	-1	-0.88	-0.58																																																																								0
-1.3	-1.3	-1.45	-2.24	-2.27	-1.28	-0.58	-0.88	-0.58	-1	-1.3	-1.84	-1.44	-1.44	-1.44	-1	-1	-1.28	-1.45																																																																								0
-1.44	-1.44	-1	-1	-1.28	-1.28	-1.28	-1.45	-1	-1.3	-2.27	-2.24	-1.44	-1	-1.44	-1.84	-1.84	-1.84	-1.44																																																																								0
-1.3	-1.44	-1.28	-1.45	-1.45	-1.28	-1	-1.28	-2.24	-1.3	-1.45	-1.45	-1	-0.88	-1	-1.28	-1.28																																																																										0
-1.28	-0.58	-0.88	-1.28	-1.45	-1.45	-1.84	-1.45	-0.88	-0.58	-1.45	-1.45	-0.88	-1.44	-1.3	-1.3	-1.3	-0.88	-1.28																																																																								0
-1	-1	-0.58	-1.3	-1.44	-1	-1.28	-1.28	-0.58	-1	-1	-1	-1.3	-1.3	-1	-1	-0.88																																																																										0
-0.88	-1	-0.58	-0.88	-1.28	-1.28	-1.44	-1.44	-1.28	-1.45	-0.88	-1.44	-1.84	-2.27	-1.45	-1.3	-1.3																																																																										0
-1	-1.45	-1.84	-1.84	-1.28	-1.44	-1.84	-1.84	-1.3	-1	-1.3	-2.27	-1.84	-1.45	-1.3	-1.44	-0.58																																																																										0
-2.24	-1.3	-1	-1.45	-1.45	-1	-1	-1.3	-1.44	-0.58	-1	-1.45	-1.45	-1.3	-1.44	-1.44	-1.44																																																																										0
-1.84	-1.84	-1.44	-1.44	-2.27	-1.28	-0.58	-1.45	-1.45	-0.88	-1.28	-1.84	-1.45	-0.88	-1.28	-1.45	-1.45	-2.24	-2.27																																																																								0
-1	-1.3	-1.3	-0.88	-1	-0.58	-1	-1.3	-1.44	-1	-0.58	-1	-1.45	-1.84	-1.28	-1	-1.44	-1.3	-1.45																																																																								0
-0.88	-1.44	-1.44	-0.58	-0.88	-1	-0.58	-1	-1	-1.45	-1.28	-1	-1	-1.44	-2.27	-1.84	-1.45	-1	-0.88																																																																								0
-1.44	-1.84	-2.27	-1.45	-1	-1	-0.88	-1.44	-1.3	-0.88	-1.28	-1.45	-0.88	-0.58	-0.88	-0.58	-0.88	-1	-0.58																																																																								0
-1	-1.28	-2.24	-1.3	-1	-1.3	-2.27	-1.45	-0.88	-1	-0.58	-1.45	-1.84	-1.28	-0.58	-1	-1.3	-1.44	-1.44																																																																								0
-1	-1.3	-2.27	-1.45	-0.88	-1	-0.58	-0.88	-1	-1	-1	-0.58	-1	-0.88	-1.44	-1.44	-0.58	-1.45	-1.28																																																																								0
-1.3	-0.88	-1	-1	-1	-0.58	-1.45	-1.28	-0.58	-1	-1.45	-1.45	-1	-0.88	-0.58	-1	-1.3	-1.3	-0.88																																																																								0
-0.88	-0.58	-1.3	-1.44	-1	-0.58	-1.3	-2.27	-1.45	-1.3	-2.27	-1.45	-0.88	-1.44	-1.44	-1	-1.28	-1.45	-1.45																																																																								0
-2.27	-1.84	-2.24	-1.3	-1.45	-1.45	-0.88	-1	-1.44	-1.44	-1	-1	-0.58	-1	-0.88	-1	-1.44	-1.44	-0.58																																																																								0
-1.84	-1.44	-1	-1	-1.44	-1.44	-0.58	-0.88	-0.58	-1.45	-1.28	-1.44	-1.3	-1	-1.3	-2.27	-1.28	-0.58	-1																																																																								0
-1.44	-1.44	-1.44	-1.84	-1.44	-0.58	-0.88	-1	-1.28	-1.28	-0.58	-1.3	-1.3	-1	-1	-1	-1.3	-2.27	-1.28																																																																								0
-2.24	-1.3	-1	-0.88	-1	-1.44	-2.27	-1.28	-1	-0.58	-1.3	-1.3	-1.45	-1.28	-0.58	-0.88	-1	-0.58	-1.3																																																																								0
-0.88	-1	-0.58	-1.45	-1.28	-0.58	-0.88	-1.44	-1.84	-2.27	-1.45	-1	-0.88	-1	-1	-1.44	-2.27	-2.24	-1.3																																																																								0
-1.44	-1.44	-1	-1.28	-1.28	-1	-0.58	-1	-1.3	-2.27	-1.45	-1.3	-2.27	-1.45	-0.88	-1.28	-1.84	-1.28	-0.58																																																																								0
-1.44	-2.27	-1.28	-1.28	-1.28	-1	-1.28	-2.24	-1.3	-1.45	-1.45	-0.88	-1	-1.44	-1.3	-1	-1	-0.88	-1.28																																																																								0
-1	-1.28	-1.28	-1.28	-1.28	-1	-1.28	-1.45	-1.45	-1.84	-1.28	-1.44	-1.44	-1.44	-1.84	-1.3	-1	-1	-1																																																																								0
-1.45	-0.88	-0.58	-1.45	-1.84	-1.84	-1.45	-0.88	-1.28	-1.28	-0.58	-1	-0.88	-1.44	-1.84	-1.3	-1	-1	-0.88																																																																								0
-1.44	-1.3	-0.88	-0.58	-1	-1	-0.88	-1	-0.58	-1.45	-1.84	-1.84	-1.45	-0.88	-1.28	-1.45	-1.45	-2.24	-1.3																																																																								0
-1.28	-1	-1.28	-1.84	-2.24	-1.3	-1	-1	-1	-1	-1	-1.45	-1.45	-1.45	-1.45	-0.88	-1.44	-1.44	-1																																																																								0
-1.28	-1	-1.44	-1.3	-0.88	-0.58	-0.88	-1	-1	-0.58	-0.88	-0.58																																																																															0
-0.88	-0.58	-1	-0.88	-0.58	-1	-1.3	-2.27	-1.45	-1	-0.88	-1																																																																															0
-1.84	-2.27	-1.28	-0.58	-1.3	-1.44	-0.58	-1	-1	-0.88	-1.28	-2.24	-2.27	-2.24	-2.27	-1.28	-1.28	-2.24	-1.84	-1.84	-2.27	-1.28	-1	-1.28	-1.45	-1																																																																	0
-0.88	-1.28	-2.24	-2.27	-1.28	-1.28	-1.45	-1.3	-1.44	-1	-0.58	-1.3	-1.84	-1.84	-1.44	-1.44	-1.84	-1.44	-0.58	-1.45	-1.84	-1.84	-1.45	-1.3	-1.3	-1.45																																																																	0
-0.58	-1.3	-1.3	-0.88	-1.28	-1.45	-1.3	-1.3	-1.45	-1.84	-2.24	-1.44	-1	-0.58	-1.45	-1.45	-0.88	-1.44																																																																									0
-1.84	-2.27	-1.45	-1.3	-1.3	-1.3	-1.84	-1.3	-1	-1.45	-2.24	-1.44	-1	-1.28	-2.24	-1.3	-1	-1.3	-2.27	-1.45	-1.45	-2.24	-1.44	-1.28	-1.84	-1.84	-1.28	-1	-1	-1	-0.58	-1.3																																																											0
-1.3	-1.44	-1	-1	-0.58	-1.3	-1.3	-1.45	-2.24	-1.84	-2.27	-2.24	-1.3	-1	-1	-1.45	-1.28	-1.28	-1.84																																																																								0
-1.44	-2.27	-1.84	-1.45	-1	-1	-0.88	-0.58	-1.3	-1.44	-1	-1.44	-1.44	-1	-1	-1	-0.58	-1.3	-1.3																																																																								0
-1.44	-1.44	-0.58	-0.88	-1	-1.28	-2.24	-1.84	-1.44	-1.44	-2.27	-1.45	-1	-1.3	-1.3	-1.45	-1.28	-0.58	-0.88																																																																								0
-2.24	-1.3	-0.88	-1.28	-1.28	-1	-0.58	-0.88	-0.58	-1.3	-2.27	-2.24	-1.84	-1.44	-1.28	-1.45	-1	-1.45	-1.28																																																																								0
-1.84	-1.84	-1.44	-0.58	-1.45	-1.45	-1	-0.88	-1.44	-1.84	-1.84	-1.84	-1.44	-0.58	-0.88	-0.58	-1.45	-1.45	-1.3	-2.27	-1.84	-1.84	-1.28	-1.28	-2.24	-1.3	-1	-1.45	-1.28	-1	-1.28	-2.24																																																											0
-1.84	-1.45	-0.88	-1.28	-1.28	-0.58	-1.3	-1.3	-1	-0.88	-1.44	-1.3	-1.3	-1.44	-1.44	-1.3	-1.45	-2.24	-2.27																																																																								0
-1.3	-1	-1.3	-1.44	-1	-1	-1.28	-1.45	-1	-0.88	-1	-1.28	-1.28	-1	-1.44	-1.3	-1	-0.88	-1.44																																																																								0
-0.58	-1.3	-1.3	-0.88	-1.28	-2.24	-1.3	-1.45	-1.28	-1	-1	-0.58	-1.45	-2.24	-1.44	-1	-1.44	-1.3	-1.3																																																																								0
-1.44	-1.28	-2.24	-2.27	-1.28	-1.44	-1.44	-1	-1	-0.58	-0.88	-1.28	-2.24	-1.3	-1	-1.45	-1.84	-1.45	-1																																																																								0
-1.3	-1.3	-0.88	-0.58	-1	-0.88	-1.28	-1.28	-0.58	-1.45	-1.28	-1.44	-1.44	-1.28	-1.84	-1.28	-1.44	-1.3	-1	-1.45	-1.28	-1.28	-1.28	-1.28	-1.45	-1.45	-1.84	-2.24	-1.84	-2.27	-1.45	-0.88	-1.28	-1.28	-1.44																																																								0
-1.84	-1.44	-0.58	-1	-1	-0.88	-0.58	-0.88	-0.58	-0.88	-0.58	-1.3	-2.27	-1.28																																																																													0
-1	-0.88	-1	-0.58	-0.88	-1.44	-1.3	-1	-0.88	-1.44	-1.44	-0.58	-1	-1.3																																																																													0
-1.3	-0.88	-1	-1.44	-1.3	-1.3	-1.3	-1	-0.88	-0.58	-0.88	-1	-0.58	-1																																																																													0
-1	-0.88	-1.44	-1.44	-0.58	-1.3	-1.3	-0.88	-0.58	-1	-1.3	-1.3	-0.88	-1																																																																													0
-1.3	-1.3	-0.88	-1	-0.58	-1.3	-1.44	-1	-0.58	-0.88	-0.58	-1.3	-1.3	-1																																																																													0
-0.88	-0.58	-1.45	-1.45	-1	-0.88	-1.28	-1.84	-1.45	-1.45	-1.28	-1	-1	-0.58																																																																													0
-1.44	-1	-1	-0.58	-1	-0.88	-1	-1.44	-1.44	-1.44	-1.84	-1.44	-1.28	-2.24																																																																													0
-1.3	-1.3	-1.44	-1.44	-1.3	-1.45	-1.45	-1	-1	-0.88	-1.28	-2.24	-1.3	-1.3																																																																													0
-1	-1.28	-1.28	-0.58	-1	-1	-1	-1	-0.88	-1	-1	-0.58	-1	-1																																																																													0
-0.88	-1.28	-1.84	-1.28	-1	-0.58	-1.3	-1.3	-0.88	-0.58	-1.3	-1.3	-1.3	-1.3																																																																													0
-0.58	-1.3	-2.27	-1.28	-0.58	-1	-1.45	-1.45	-1.3	-1.44	-0.58	-1.3	-1.3	-0.88																																																																													0
-0.58	-1.45	-1.84	-2.24	-1.84	-1.84	-1.3	-1	-1	-1	-0.88	-1	-1	-0.58																																																																													0
-0.88	-1.28	-2.24	-1.44	-1.44	-1.44	-0.58	-1	-1	-1.45	-2.24	-1.3	-0.88	-0.58																																																																													0
-1.3	-1.3	-1.84	-1.3	-0.88	-1	-0.58	-1	-1.3	-1.84	-1.3	-1	-1.45	-1.28																																																																													0
-1.44	-1	-0.58	-1	-1.3	-1.3	-1.45	-1.45	-0.88	-1.44	-1.3	-1.3	-1.84	-1.3																																																																													0
-0.88	-1.44	-1.3	-1	-1	-1	-0.88	-1	-0.58	-1.3	-1.84	-1.84	-2.27	-2.24																																																																													0
-1	-1.3	-2.27	-1.45	-0.88	-0.58	-0.88	-1.44	-1.3	-1.3	-1.84	-1.3	-0.88	-1.44																																																																													0
-1	-1.45	-1.45	-1.45	-1.45	-0.88	-1	-0.58	-1.45	-1.45	-1	-1.3	-1.3	-1																																																																													0
-2.27	-1.45	-1	-0.88	-0.58	-0.88	-1.44	-1.44	-0.58	-1	-0.88	-0.58	-1.45	-1.28																																																																													0
-0.88	-1.28	-1.84	-1.28	-1	-0.58	-1.3	-1.44	-1.44	-1.44	-1.44	-1.44	-0.58	-1.3																																																																													0
-0.88	-1.28	-1.45	-1	-1	-1	-0.88	-1	-1	-0.58	-1.3	-1.3	-1	-1.3																																																																													0
-1.3	-1.3	-1	-1	-0.88	-1	-1	-0.58	-1	-1	-1.45	-1.45	-1.3	-2.27																																																																													0
-0.88	-0.58	-1	-1.45	-1.45	-1	-1	-1	-0.88	-0.58	-1.45	-2.24	-1.84	-1.44																																																																													0
-1.3	-1	-1	-1	-1	-1	-1	-1.3	-2.27	-1.28	-1	-1	-0.58	-1.45																																																																													0
-0.58	-1.45	-1.84	-1.45	-1	-1	-1	-0.88	-1	-1.44	-1.3	-1	-1.3	-1.3																																																																													0
-0.58	-1	-1	-0.88	-1	-1.28	-1.28	-1	-1																																																																																		0
-1	-1	-1.28	-2.24	-2.27	-1.28	-1.28	-1.84	-1.45	-1.45	-1.84	-1.45	-1	-1.45																																																																													0
-1.3	-0.88	-1.44	-1.44	-0.58	-1	-1.45	-1.28	-0.58	-1.3	-2.27	-1.45	-1	-1																																																																													0
-1.44	-1.84	-1.3	-1	-1.3	-1.44	-0.58	-1	-1.45	-1.28	-1	-1.28	-2.24	-2.27																																																																													0
-1	-1	-0.88	-0.58	-1	-0.88	-0.58	-0.88	-1	-1	-1	-1	-0.58	-1																																																																													0
-1	-1	-1	-1	-0.58	-1.45	-1.45	-1	-0.88																																																																																		0
-1.44	-0.58	-1.45	-1.84	-1.28	-0.58	-0.88	-0.58	-1.3	-1.44	-0.58	-1	-1.45	-1.28																																																																													0
-1	-1.45	-1.45	-0.88	-0.58	-1	-1	-0.88	-1	-0.58	-1.3	-1.44	-0.58	-1																																																																													0
-1.45	-0.88	-1	-0.58	-1.45	-1.45	-1.45	-1.45	-1	-1	-1.45	-1.84	-1.45	-0.88																																																																													0
-1	-1	-1	-1.3	-1.44	-0.58	-0.88	-0.58	-0.88																																																																																		0
-1	-0.88	-0.58	-1	-1	-1	-0.88	-1.44	-1.44																																																																																		0
-0.58	-1	-0.88	-1	-1	-0.58	-1.3	-1.44	-0.58	-1.45	-1.84	-2.24	-1.3	-1																																																																													0
-1.28	-2.24	-1.84	-1.3	-0.88	-0.58	-1	-1	-1.45	-1.45	-1.45	-2.24	-2.27	-2.24																																																																													0
-0.58	-1	-0.88	-0.58	-0.88	-1	-0.58	-0.88	-1	-1	-0.58	-1	-0.88	-1.28																																																																													0
-1.28	-1.45	-1	-0.88	-1	-1.28	-1.45	-1	-1	-1	-1.3	-1.44	-0.58	-0.88																																																																													0
-1.45	-0.88	-1	-1.44	-2.27	-1.45	-0.88	-1.28	-1.45	-1	-0.88	-0.58	-0.88	-1																																																																													0
-1.44	-1.3	-1.45	-1.28	-1.28	-1.45	-1.45	-1.45	-0.88	-1	-1	-1	-0.58	-1																																																																													0
-1.45	-0.88	-1.44	-1.44	-1.28	-1.28	-1.44	-1.44	-0.58	-1	-1	-1.45	-1.28	-1.44																																																																													0
-1.44	-0.58	-0.88	-0.58	-1.45	-1.28	-0.58	-0.88	-1.28	-1.45	-0.88	-1.44	-2.27	-2.24																																																																													0
-0.88	-1	-1.44	-1.44	-0.58	-0.88	-1.28	-1.28	-1.28	-1.28	-1.44	-2.27	-1.84	-1.28	-1	-0.58	-1.3	-1.84																																																																									0
-1	-1.3	-1.44	-0.58	-0.88	-1.28	-1.45	-0.88	-0.58	-1.45	-1.45	-1	-1.3	-1.3	-0.88	-1.28	-2.24	-1.44	-1																																																																								0
-0.88	-1.28	-2.24	-1.3	-1	-0.88	-1.44	-1.3	-1.3	-1.44	-1.28	-1.28	-0.58	-1.3	-1.3	-1.45	-1.45	-1	-1.3																																																																								0
-0.88	-0.58	-0.88	-1.44	-1.44	-0.58	-1	-0.88	-1	-0.58	-1	-1	-1	-0.88																																																																													0
-0.58	-0.88	-0.58	-1	-1	-0.88	-0.58	-1	-0.88	-1	-1.44	-1.3	-0.88	-0.58																																																																													0
-1	-0.58	-0.88	-1	-0.58	-0.88	-1	-0.58	-1																																																																																		0
-2.24	-1.44	-1	-1.28	-1.28	-1.28	-1.45	-1	-1.45	-1.28	-0.58	-0.88	-1.28	-2.24																																																																													0
-0.88	-1	-1	-1	-0.58	-1.45	-1.28	-1.44	-1.84	-2.27	-1.28	-0.58	-1	-1	-0.88	-0.58	-1	-1	-1	-1	-0.88	-0.58	-1	-1	-1	-1	-0.88	-0.58	-0.88	-0.58	-1.3																																																												0
-1.28	-1	-1	-1	-0.58	-0.88	-1.44	-1.44	-1	-1	-0.58	-1	-0.88	-1																																																																													0
-1.45	-1.84	-1.45	-1	-1.3	-1.84	-1.3	-1.3	-1.44	-0.58	-1	-1.45	-1.45	-1.3																																																																													0
-1	-1.44	-1.3	-0.88	-1	-1	-0.58	-1.45	-1.45	-0.88	-1	-0.58	-0.88	-1.28	-1.28	-0.58	-1.3	-1.44	-1	-1	-0.58	-1	-1.3	-1.44	-0.58	-1	-1	-0.88	-1	-1	-1	-1	-0.58	-0.88																																																									0
-1.45	-1.45	-1	-1	-1	-1	-0.88	-1	-1	-1.28	-1.45	-0.88	-1.28	-2.24																																																																													0
-1.3	-1.3	-1.3	-1.44	-0.58	-0.88	-1.28	-2.24	-1.44																																																																																		0
-0.58	-0.88	-0.58	-0.88	-1.44	-1.44	-1.28	-1.28	-1																																																																																		0
-1.44	-1.44	-1.28	-1.84	-1.45	-0.88	-0.58	-0.88	-1																																																																																		0
-1	-1	-1	-0.88	-1	-0.58	-1.45	-1.45	-1.3	-1.3	-1.3	-1.3	-1	-1																																																																													0
-2.24	-1.84	-1.44	-0.58	-1	-1.45	-1.84	-1.28	-1.44	-1.44	-1.44	-1.84	-1.84	-1.3																																																																													0
-1	-1	-1.28	-1.28	-1	-0.58	-1.3	-2.27	-1.45																																																																																		0
-2.27	-1.28	-1	-1	-1.44	-1.3	-1	-1	-1.45																																																																																		0
-1.44	-1.44	-1	-1	-1.44	-1.3	-1.45	-1.45	-1	-1	-0.88	-1	-1	-1																																																																													0
-0.88	-1	-0.58	-1	-1	-1	-1	-0.88	-1.28	-1.84	-2.24	-1.44	-0.58	-1	-1.45	-1.28																																																																											0
-1.84	-1.45	-1	-1	-1	-0.88	-0.58	-0.88	-0.58																																																																																		0
-1.45	-1.84	-1.28	-1.44	-2.27	-1.28	-0.58	-1	-1																																																																																		0
-1.3	-0.88	-1.44	-2.27	-2.24	-1.3	-1	-0.88	-1.44	-1.84	-1.44	-1	-0.58	-1																																																																													0
-1.3	-1.45	-1.45	-1	-0.88	-1.44	-1.3	-1	-1	-1	-0.88	-1	-1	-1.28																																																																													0
-1.3	-0.88	-1	-0.58	-1	-1	-0.88	-0.58	-1.45	-1.28	-1	-0.58	-1.45	-1.45																																																																													0
-0.58	-0.88	-0.58	-1	-1	-0.88	-1.44	-1.44	-1	-1	-0.58	-1	-0.88	-1.44																																																																													0
-1	-0.88	-0.58	-0.88	-1	-0.58	-1	-1	-0.88																																																																																		0
-1	-1	-0.88	-1	-0.58	-0.88	-0.58	-0.88	-0.58																																																																																		0
-1.44	-1.84	-1.44	-0.58	-1	-1	-0.88	-1	-1																																																																																		0
-0.88	-1	-1.44	-1.44	-0.58	-0.88	-1.44	-1.44	-0.58																																																																																		0
-0.58	-1	-0.88	-0.58	-1	-1.45	-1.45	-0.88	-1.44																																																																																		0
-2.27	-1.45	-1.3	-2.27	-2.24	-2.27	-1.28	-0.58	-1	-1.3	-1.3	-0.88	-0.58	-1																																																																													0
-0.58	-0.88	-0.58	-1.45	-1.45	-1	-1.45	-1.45	-1	-0.88	-1.44	-1.44	-0.58	-0.88																																																																													0
-0.58	-1.3	-1.3	-1.45	-1.28	-0.58	-0.88	-1	-0.58	-0.88	-1	-0.58	-0.88	-1																																																																													0
-1	-1.45	-2.24	-1.3	-1	-0.88	-0.58	-1	-1	-0.88	-1.44	-1.44	-0.58	-0.88	-1	-1	-1.28																																																																										0
-1.3	-1.3	-1.45	-1.28	-1	-1	-1	-1	-0.58	-1	-1	-0.88	-1	-1.44	-2.27	-1.45	-0.88																																																																										0
-0.58	-1.45	-1.45	-1	-1.45	-1.28	-1.28	-1.28	-1	-1.28	-1.45	-0.88	-1	-0.58	-1.45	-1.28	-1.44																																																																										0
-0.58	-1.3	-2.27	-1.28	-0.58	-1	-1.3	-1.3	-1	-1.45	-1.45	-0.88	-0.58	-0.88	-1	-1	-0.58																																																																										0
-2.24	-1.84	-1.44	-1	-1	-1.44	-2.27	-1.84	-1.45	-1	-1.3	-1.84	-1.3	-1	-1.3	-1.3	-1.3	-1.44	-1	-0.58	-1																																																																						0
-1.28	-2.24	-1.3	-1	-1.45	-2.24	-1.44	-1.44	-2.27	-1.45	-0.88	-1	-1.44	-1.3	-0.88	-1.28	-2.24	-1.3	-1.45	-1.84	-1.45																																																																						0
-1	-1	-0.58	-1	-1.3	-1.44	-1.28	-1.28	-0.58	-1	-1	-1.3	-2.27	-1.28	-1	-1.28	-1.45	-1.3	-1.44	-1	-1.44	-2.27	-1.45	-1.45	-1.28	-0.58	-1	-1.3	-1.3	-1	-1	-1.3	-2.27																																																										0
-0.88	-1	-1.44	-1.44	-0.58	-0.88	-0.58	-1	-1.45	-2.24	-1.84	-1.44	-1	-1.44	-2.27	-1.84	-1.84	-2.24	-1.3	-1.3	-1.3	-1.45	-1.28	-0.58	-1	-1.45	-1.45	-0.88	-1	-0.58	-0.88	-0.58	-1																																																										0
-1.28	-2.24	-1.44	-1.28	-2.24	-1.44	-0.58	-1	-0.88	-0.58	-0.88	-1.28	-2.24	-1.44	-1.44	-1.44	-1.28	-1.45	-1.45	-1.28	-0.58	-0.88	-1	-0.58	-1	-1.3	-1.3	-1.3	-2.27	-1.45	-1	-1	-1																																																										0
-0.88	-1	-1	-0.58	-1	-1.45	-1.28	-1.28	-1.28	-0.58	-1	-1.45	-1.84	-1.28	-0.58	-0.88	-0.58	-1	-1.45	-1.84	-1.45	-0.88	-1	-1.44	-1.84	-1.44	-0.58	-1	-1.3	-1.84	-1.84	-1.3	-1.3																																																										0
-2.24	-1.3	-0.88	-0.58	-1.45	-1.45	-1.3	-1.44	-1	-1.44	-1.44	-0.58	-0.88	-1.28	-1.84	-2.24	-1.3	-0.88	-0.58	-1	-0.88	-0.58	-0.88	-1.28	-1.28	-0.58	-1.3	-1.44	-1	-1.28	-1.84	-1.45	-1.3																																																										0
-1	-1	-1	-1	-0.88	-1.44	-2.27	-1.84	-2.24	-1.44	-1.44	-1.44	-1.28	-1.28	-1	-1	-1.44	-1.44	-1.44	-2.27	-1.28	-1	-1.44	-1.3	-1	-1.45	-1.28	-1	-1.28	-1.45	-1	-1.45	-1.45																																																										0
-1.84	-1.28	-0.58	-1.45	-1.45	-1	-0.88	-1.28	-1.84	-1.45	-1.45	-1.28	-1	-1	-0.58	-1	-1.3	-2.27	-1.28	-1.44	-1.84	-1.3	-0.88	-1	-1	-1	-1.44	-1.84	-1.3	-0.88	-0.58	-1	-1.3																																																										0
